
----RR..---..RRR--RRRBRB-.BR.RB.-RRBBBB--.BBB.---.BB.---,R
----RR..---..RRR--RRRBRB-.BR.RB.-RRBBBB--B.BB.---.BB.---,R
----RR..---..RRR--RRRBRB-.B.RRB.-RRBBBB--B.BB.---.BB.---,R
----RR..---..RRR--RRRBRB-.B.RRB.-RRBBBB--B.BB.---B.B.---,R
----.R..---.RRRR--RRRBRB-.B.RRB.-RRBBBB--B.BB.---B.B.---,R
----.R..---.RRRR--RRRBRB-.B.RRB.-RRBBBB--BBBB.---..B.---,R
----.R..---.RRRR--R.RBRB-.BRRRB.-RRBBBB--BBBB.---..B.---,R
----.R..---.RRRR--R.RBRB-.BRRRBB-RRBBB.--BBBB.---..B.---,R
----..R.---.RRRR--R.RBRB-.BRRRBB-RRBBB.--BBBB.---..B.---,R
----..R.---.RRRR--R.RBRB-.BRRRBB-RRBBB.--BBBB.---.B..---,R
----..R.---.RRRR--..RBRB-RBRRRBB-RRBBB.--BBBB.---.B..---,R
----..R.---.RRRR--B.RBRB-R.RRRBB-RRBBB.--BBBB.---.B..---,R
----...R---.RRRR--B.RBRB-R.RRRBB-RRBBB.--BBBB.---.B..---,R
----...R---.RRRR--B.RBRB-R.RRRBB-RRBBB.--BBBB.---B...---,R
----...R---.RRRR--B.RBRB-.RRRRBB-RRBBB.--BBBB.---B...---,R
----...R---BRRRR--..RBRB-.RRRRBB-RRBBB.--BBBB.---B...---,R
----...R---B.RRR--.RRBRB-.RRRRBB-RRBBB.--BBBB.---B...---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR.B.-RR....B-...BBB--.BBBB---BBBB---,B
----RRRR---RR.R.--RRRRB.-RR....B-...BBB--.BBBB---BBBB---,B
----RRRR---RR.R.--RRRRB.-RR...BB-...B.B--.BBBB---BBBB---,B
----RRRR---RR..R--RRRRB.-RR...BB-...B.B--.BBBB---BBBB---,B
----RRRR---RR..R--RRRRB.-RR...BB-...BBB--.BB.B---BBBB---,B
----RRRR---RR..R--RRRRB.-.R...BB-R..BBB--.BB.B---BBBB---,B
----RRRR---RR..R--RRRRB.-.R..BBB-R...BB--.BB.B---BBBB---,B
----RRRR---RR..R--.RRRB.-RR..BBB-R...BB--.BB.B---BBBB---,B
----RRRR---RR..R--.RRRB.-RR..BBB-R...BB--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-RR..BBB-.R..BB--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-RR..BBB-.R.B.B--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-.R..BBB-RR.B.B--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-.R.B.BB-RR.B.B--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-..RB.BB-RR.B.B--BBB.B---.BBB---,B
----RRRR---RR..R--.RRRB.-..RB.BB-RR.BBB--BBB..---.BBB---,B
----RR.R---RRR.R--.RRRB.-..RB.BB-RR.BBB--BBB..---.BBB---,B
----RR.R---RRR.R--.RRRB.-..RBBBB-RR..BB--BBB..---.BBB---,B
----RR.R---RR.RR--.RRRB.-..RBBBB-RR..BB--BBB..---.BBB---,B
----RR.R---RR.RR--.RRRB.-..RBBBB-RR.B.B--BBB..---.BBB---,B
----RR.R---R.RRR--.RRRB.-..RBBBB-RR.B.B--BBB..---.BBB---,B
----RR.R---R.RRR--.RRRB.-..RBBBB-RR.B.B--BBB.B---.BB.---,B
----RR.R---R.RR.--.RRRBR-..RBBBB-RR.B.B--BBB.B---.BB.---,B
----RR.R---R.RR.--.RRRBR-..RBBBB-RRB..B--BBB.B---.BB.---,B
----.R.R---RRRR.--.RRRBR-..RBBBB-RRB..B--BBB.B---.BB.---,B
----.R.R---RRRR.--.RRRBR-..RBBBB-RRB..B--BBBB.---.BB.---,B
----.R..---RRRRR--.RRRBR-..RBBBB-RRB..B--BBBB.---.BB.---,B
----.R..---RRRRR--.RRRBR-..RBBBB-RRBB.B--BB.B.---.BB.---,B
----.R..---RRRRR--..RRBR-.RRBBBB-RRBB.B--BB.B.---.BB.---,B
----.R..---RRRRR--..RRBR-.RRBBBB-RRBB.B--BBBB.---.B..---,B
----..R.---RRRRR--..RRBR-.RRBBBB-RRBB.B--BBBB.---.B..---,B
----..R.---RRRRR--..RRBR-.RRBBBB-RRBBB.--BBBB.---.B..---,B
----..R.---R.RRR--.RRRBR-.RRBBBB-RRBBB.--BBBB.---.B..---,B
----..R.---R.RRR--.RRRBR-.RRBBBB-RRBBB.--BBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-.B.BBB--..BBB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-.B.BBB--.BBBB---B.BB---,B
----RRRR---R.RR.--RRR...-RRR..BB-.B.BBB--.BBBB---B.BB---,B
----RRRR---R.RR.--RRR...-RRR..BB-.BBBBB--.B.BB---B.BB---,B
----.RRR---RRRR.--RRR...-RRR..BB-.BBBBB--.B.BB---B.BB---,B
----.RRR---RRRR.--RRR...-RRR..BB-.BBBBB--BB.BB---..BB---,B
----.RRR---RRRR.--RRR...-RR.R.BB-.BBBBB--BB.BB---..BB---,B
----.RRR---RRRR.--RRR...-RR.RBBB-.BB.BB--BB.BB---..BB---,B
----.RRR---RRRR.--RRR...-.R.RBBB-RBB.BB--BB.BB---..BB---,B
----.RRR---RRRR.--RRR.B.-.R.R.BB-RBB.BB--BB.BB---..BB---,B
----.RRR---RRRR.--RR.RB.-.R.R.BB-RBB.BB--BB.BB---..BB---,B
----.RRR---RRRR.--RR.RB.-.R.RBBB-RBB..B--BB.BB---..BB---,B
----.RRR---RRRR.--.R.RB.-RR.RBBB-RBB..B--BB.BB---..BB---,B
----.RRR---RRRR.--.R.RB.-RRBRBBB-RB...B--BB.BB---..BB---,B
----.RR.---RRRRR--.R.RB.-RRBRBBB-RB...B--BB.BB---..BB---,B
----.RR.---RRRRR--.R.RB.-RRBRBBB-RB..BB--BB.B.---..BB---,B
----.R.R---RRRRR--.R.RB.-RRBRBBB-RB..BB--BB.B.---..BB---,B
----.R.R---RRRRR--.R.RB.-RRBRBBB-RB..BB--BB.B.---.B.B---,B
----..RR---RRRRR--.R.RB.-RRBRBBB-RB..BB--BB.B.---.B.B---,B
----..RR---RRRRR--.R.RB.-RRBRBBB-RB..BB--BB.B.---.BB.---,B
----..RR---RR.RR--.RRRB.-RRBRBBB-RB..BB--BB.B.---.BB.---,B
----..RR---RR.RR--.RRRB.-RRBRBBB-RB..BB--BBBB.---.B..---,B
----..RR---.R.RR--RRRRB.-RRBRBBB-RB..BB--BBBB.---.B..---,B
----..RR---.R.RR--RRRRB.-RRBRBBB-RB.BBB--BB.B.---.B..---,B
----...R---.RRRR--RRRRB.-RRBRBBB-RB.BBB--BB.B.---.B..---,B
----...R---.RRRR--RRRRB.-RRBRBBB-RB.BBB--BB.B.---B...---,B
----...R---.RRR.--RRRRBR-RRBRBBB-RB.BBB--BB.B.---B...---,B
----...R---.RRR.--RRRRBR-RRBRBBB-RBBBBB--B..B.---B...---,B
----...R---.RR.R--RRRRBR-RRBRBBB-RBBBBB--B..B.---B...---,B
----...R---.RR.R--RRRRBR-RRBRBBB-RBBBBB--B.B..---B...---,B
----...R---.R.RR--RRRRBR-RRBRBBB-RBBBBB--B.B..---B...---,B
----...R---.R.RR--RRRRBR-RRBRBBB-RBBBBB--BB...---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RRR...-R.R..BB-..BBBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RRR...-R.R..BB-..BBBB--.BBBB---B.BB---,R
----RRRR---RR.R.--RRRR..-R.R..BB-..BBBB--.BBBB---B.BB---,R
----RRRR---RR.R.--RRRR..-R.R.BBB-..B.BB--.BBBB---B.BB---,R
----RRRR---R.RR.--RRRR..-R.R.BBB-..B.BB--.BBBB---B.BB---,R
----RRRR---R.RR.--RRRR.B-R.R.BB.-..B.BB--.BBBB---B.BB---,R
----RRRR---R.RR.--RR.R.B-R.RRBB.-..B.BB--.BBBB---B.BB---,R
----RRRR---R.RR.--RR.R.B-R.RRBB.-.BB.BB--..BBB---B.BB---,R
----RRR.---R.RRR--RR.R.B-R.RRBB.-.BB.BB--..BBB---B.BB---,R
----RRR.---R.RRR--RR.R.B-R.RRBB.-.BB.BB--B.BBB---..BB---,R
----RRR.---R.RRR--.R.R.B-RRRRBB.-.BB.BB--B.BBB---..BB---,R
----RRR.---R.RRR--.R.RBB-RRRRB..-.BB.BB--B.BBB---..BB---,R
----RRR.---R.RRR--..RRBB-RRRRB..-.BB.BB--B.BBB---..BB---,R
----RRR.---R.RRR--..RRBB-RRRRB..-.BBBBB--B.B.B---..BB---,R
----RRR.---..RRR--.RRRBB-RRRRB..-.BBBBB--B.B.B---..BB---,R
----RRR.---..RRR--.RRRBB-RRRRB..-B.BBBB--B.B.B---..BB---,R
----R.R.---.RRRR--.RRRBB-RRRRB..-B.BBBB--B.B.B---..BB---,R
----R.R.---.RRRR--.RRRBB-RRRRB..-BBBBBB--..B.B---..BB---,R
----R..R---.RRRR--.RRRBB-RRRRB..-BBBBBB--..B.B---..BB---,R
----R..R---.RRRR--.RRRBB-RRRRB..-BBBBBB--.B..B---..BB---,R
----...R---RRRRR--.RRRBB-RRRRB..-BBBBBB--.B..B---..BB---,R
----...R---RRRRR--.RRRBB-RRRRB..-BBBBBB--.B.BB---..B.---,R
----...R---.RRRR--RRRRBB-RRRRB..-BBBBBB--.B.BB---..B.---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RRR..--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RRR..--RRRR..-RR...BB-B..BBB--.BBBB---.BBB---,R
----RRR.---RRR.R--RRRR..-RR...BB-B..BBB--.BBBB---.BBB---,R
----RRR.---RRR.R--RRRR..-RR..BBB-B..B.B--.BBBB---.BBB---,R
----RRR.---RRR.R--R.RR..-RRR.BBB-B..B.B--.BBBB---.BBB---,R
----RRR.---RRR.R--R.RR.B-RRR.BB.-B..B.B--.BBBB---.BBB---,R
----RRR.---RRR..--R.RRRB-RRR.BB.-B..B.B--.BBBB---.BBB---,R
----RRR.---RRR..--R.RRRB-RRR.BB.-B.BB.B--.B.BB---.BBB---,R
----RRR.---R.R..--RRRRRB-RRR.BB.-B.BB.B--.B.BB---.BBB---,R
----RRR.---R.R..--RRRRRB-RRRB.B.-B.BB.B--.B.BB---.BBB---,R
----RRR.---R..R.--RRRRRB-RRRB.B.-B.BB.B--.B.BB---.BBB---,R
----RRR.---R..R.--RRRRRB-RRRB.B.-B.BB.B--B..BB---.BBB---,R
----RR..---R.RR.--RRRRRB-RRRB.B.-B.BB.B--B..BB---.BBB---,R
----RR..---R.RR.--RRRRRB-RRRB.B.-BBBB.B--...BB---.BBB---,R
----RR..---R.R.R--RRRRRB-RRRB.B.-BBBB.B--...BB---.BBB---,R
----RR..---R.R.R--RRRRRB-RRRB.BB-BBBB..--...BB---.BBB---,R
----RR..---R.R.R--RRRR.B-RRRBRBB-BBBB..--...BB---.BBB---,R
----RR..---R.R.R--RRRR.B-RRRBRBB-BBBB..--...BB---B.BB---,R
----RR..---R..RR--RRRR.B-RRRBRBB-BBBB..--...BB---B.BB---,R
----RR..---R..RR--RRRR.B-RRRBRBB-BBBBB.--....B---B.BB---,R
----.R..---RR.RR--RRRR.B-RRRBRBB-BBBBB.--....B---B.BB---,R
----.R..---RR.RR--RRRR.B-RRRBRBB-BBBBB.--..B.B---B..B---,R
----.R..---RR.R.--RRRRRB-RRRBRBB-BBBBB.--..B.B---B..B---,R
----.R..---RR.RB--RRRRR.-RRRBRBB-BBBBB.--..B.B---B..B---,R
----....---RRRRB--RRRRR.-RRRBRBB-BBBBB.--..B.B---B..B---,R
----....---RRRRB--RRRRR.-RRRBRBB-BBBBB.--B.B.B---...B---,R
----....---RRRRB--RRRR.R-RRRBRBB-BBBBB.--B.B.B---...B---,R
----....---RRRRB--RRRR.R-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----....---RRR.B--RRRRRR-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----...B---RRR..--RRRRRR-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----...B---RR.R.--RRRRRR-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----..B.---RR.R.--RRRRRR-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----..B.---R.RR.--RRRRRR-RRRBRBB-BBBBB.--B.B.B---..B.---,R
----..B.---R.RR.--RRRRRR-RRRBRBB-BBBBB.--B.BB.---..B.---,R
----..B.---R.R.R--RRRRRR-RRRBRBB-BBBBB.--B.BB.---..B.---,R
----..B.---R.R.R--RRRRRR-RRRBRBB-BBBBB.--BB.B.---..B.---,R
----..B.---R..RR--RRRRRR-RRRBRBB-BBBBB.--BB.B.---..B.---,R
----.B..---R..RR--RRRRRR-RRRBRBB-BBBBB.--BB.B.---..B.---,R
----.B..---.R.RR--RRRRRR-RRRBRBB-BBBBB.--BB.B.---..B.---,R
----.B..---.R.RR--RRRRRR-RRRBRBB-BBBBB.--BB.B.---.B..---,R
----.B..---..RRR--RRRRRR-RRRBRBB-BBBBB.--BB.B.---.B..---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR..B-RR....B-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R..B-RRR...B-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R.B.-RRR...B-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R.B.-R.R...B-.R.BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R.B.-R.R..BB-.R.BB.--.BBBB---BBBB---,R
----RRRR---.RRR.--RRR.B.-R.R..BB-.R.BB.--.BBBB---BBBB---,R
----RRRR---.RRRB--RRR...-R.R..BB-.R.BB.--.BBBB---BBBB---,R
----RRRR---.RR.B--RRRR..-R.R..BB-.R.BB.--.BBBB---BBBB---,R
----RRRR---.RR.B--RRRR..-R.R.BBB-.R.B..--.BBBB---BBBB---,R
----RRRR---.RR.B--RRRR..-R..RBBB-.R.B..--.BBBB---BBBB---,R
----RRRR---.RR.B--RRRR.B-R..RBB.-.R.B..--.BBBB---BBBB---,R
----.RRR---RRR.B--RRRR.B-R..RBB.-.R.B..--.BBBB---BBBB---,R
----.RRR---RRR.B--RRRRBB-R..RB..-.R.B..--.BBBB---BBBB---,R
----.RRR---RRR.B--RR.RBB-R.RRB..-.R.B..--.BBBB---BBBB---,R
----.RRR---RRR.B--RR.RBB-R.RRB..-.R.BB.--.BBB.---BBBB---,R
----.RRR---RRR.B--RR.RBB-R.R.B..-.RRBB.--.BBB.---BBBB---,R
----.RRR---RRR.B--RR.RBB-R.RB...-.RRBB.--.BBB.---BBBB---,R
----.RRR---R.R.B--RRRRBB-R.RB...-.RRBB.--.BBB.---BBBB---,R
----.RRR---R.R.B--RRRRBB-R.RBB..-.RR.B.--.BBB.---BBBB---,R
----.RRR---R.R.B--RRRRBB-R.RBB..-..R.B.--RBBB.---BBBB---,R
----.RRR---R.R.B--RRRRBB-R.RBBB.-..R...--RBBB.---BBBB---,R
----.R.R---R.RRB--RRRRBB-R.RBBB.-..R...--RBBB.---BBBB---,R
----.R.R---R.RRB--RRRRBB-R.RBBB.-..RB..--RB.B.---BBBB---,R
----.R.R---R.RRB--R.RRBB-RRRBBB.-..RB..--RB.B.---BBBB---,R
----.R.R---R.RRB--R.RRBB-RRRBBB.-..RBB.--RB...---BBBB---,R
----..RR---R.RRB--R.RRBB-RRRBBB.-..RBB.--RB...---BBBB---,R
----..RR---R.RRB--R.RRBB-RRRBBB.-..RBB.--RBB..---B.BB---,R
----..RR---.RRRB--R.RRBB-RRRBBB.-..RBB.--RBB..---B.BB---,R
----..RR---.RRRB--R.RRBB-RRRBBB.-..RBB.--RBB.B---B.B.---,R
----..RR---..RRB--RRRRBB-RRRBBB.-..RBB.--RBB.B---B.B.---,R
----..RR---..RRB--RRRRBB-RRRBBB.-.BRBB.--R.B.B---B.B.---,R
----..RR---..RRB--RRRRBB-R.RBBB.-RBRBB.--R.B.B---B.B.---,R
----..RR---..RRB--RRRRBB-R.RBBB.-RBRBB.--RBB.B---..B.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--RBB.B---..B.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--RBBB.---..B.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--.BBB.---R.B.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--B.BB.---R.B.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--B.BB.---.RB.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RBRBB.--BB.B.---.RB.---,R
----..RR---..RRB--.RRRBB-RRRBBB.-RB.BB.--BBRB.---.RB.---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR.B.-RR....B-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR.B.-.R....B-R..BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR.B.-.R..B.B-R..B.B--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR.B.-.R..B.B-...B.B--RBBBB---BBBB---,B
----RRRR---RRRRB--RRR...-.R..B.B-...B.B--RBBBB---BBBB---,B
----RRRR---RR.RB--RRRR..-.R..B.B-...B.B--RBBBB---BBBB---,B
----RRRR---RR.RB--RRRR.B-.R..B..-...B.B--RBBBB---BBBB---,B
----RRRR---RR.RB--RR.R.B-.RR.B..-...B.B--RBBBB---BBBB---,B
----RRRR---RR.RB--RR.R.B-.RR.B..-.B.B.B--R.BBB---BBBB---,B
----RRRR---RR.RB--RR.R.B-.RR.B..-.B.B.B--.RBBB---BBBB---,B
----RRRR---RR.RB--RR.R.B-.RR.B..-.BBB.B--.R.BB---BBBB---,B
----RRRR---RR.RB--R.RR.B-.RR.B..-.BBB.B--.R.BB---BBBB---,B
----RRRR---RR.RB--R.RR.B-.RRBB..-.B.B.B--.R.BB---BBBB---,B
----RR.R---RRRRB--R.RR.B-.RRBB..-.B.B.B--.R.BB---BBBB---,B
----RR.R---RRRRB--R.RR.B-.RRBB..-.B.BBB--.R.B.---BBBB---,B
----RR.R---.RRRB--RRRR.B-.RRBB..-.B.BBB--.R.B.---BBBB---,B
----RR.R---.RRRB--RRRR.B-.RRBB..-.B.BBB--.RBB.---BB.B---,B
----RR.R---.RR.B--RRRRRB-.RRBB..-.B.BBB--.RBB.---BB.B---,B
----RR.R---.RR.B--RRRRRB-.RRBB..-B..BBB--.RBB.---BB.B---,B
----.R.R---RRR.B--RRRRRB-.RRBB..-B..BBB--.RBB.---BB.B---,B
----.R.R---RRR.B--RRRRRB-BRRBB..-...BBB--.RBB.---BB.B---,B
----.R.R---RRR.B--RRRRRB-B.RBB..-R..BBB--.RBB.---BB.B---,B
----.R.R---RRR.B--RRRRRB-B.RBBB.-R..B.B--.RBB.---BB.B---,B
----.R.R---RRR.B--R.RRRB-BRRBBB.-R..B.B--.RBB.---BB.B---,B
----.R.R---RRRB.--R.RRRB-BRRBBB.-R..B.B--.RBB.---BB.B---,B
----.R.R---RRRB.--R.RRRB-BR.BBB.-R.RB.B--.RBB.---BB.B---,B
----.R.R---RRRB.--R.RRRB-BR.BBB.-R.RB.B--.RBBB---BB..---,B
----.R.R---RRRB.--R..RRB-BRRBBB.-R.RB.B--.RBBB---BB..---,B
----.R.R---RRRB.--R..RRB-BRRBBB.-R.RBBB--.RB.B---BB..---,B
----.R.R---.RRB.--RR.RRB-BRRBBB.-R.RBBB--.RB.B---BB..---,B
----.R.R---.RRB.--RRBRRB-BRR.BB.-R.RBBB--.RB.B---BB..---,B
----.R..---.RRBR--RRBRRB-BRR.BB.-R.RBBB--.RB.B---BB..---,B
----.R.B---.RR.R--RRBRRB-BRR.BB.-R.RBBB--.RB.B---BB..---,B
----.R.B---.R.RR--RRBRRB-BRR.BB.-R.RBBB--.RB.B---BB..---,B
----.R.B---.RBRR--RR.RRB-BRR.BB.-R.RBBB--.RB.B---BB..---,B
----.R.B---.RBRR--RR.RRB-BR..BB.-RRRBBB--.RB.B---BB..---,B
----.RB.---.RBRR--RR.RRB-BR..BB.-RRRBBB--.RB.B---BB..---,B
----.RB.---.RBRR--RR..RB-BR.RBB.-RRRBBB--.RB.B---BB..---,B
----.RB.---.RBRR--RR.BRB-BR.R.B.-RRRBBB--.RB.B---BB..---,B
----.RB.---..BRR--RRRBRB-BR.R.B.-RRRBBB--.RB.B---BB..---,B
----.RB.---..BRR--RRRBRB-BR.R.BB-RRRBB.--.RB.B---BB..---,B
----.RB.---..BRR--RRRBRB-BR.R.BB-.RRBB.--RRB.B---BB..---,B
----.RB.---..BRR--RRRBRB-BR.RBBB-.RRB..--RRB.B---BB..---,B
----.RB.---..BRR--RRRBRB-B..RBBB-RRRB..--RRB.B---BB..---,B
----.RB.---..BRR--RRRBRB-B..RBBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--RR.BRB-B.RRBBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--RRB.RB-B.RRBBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--.RB.RB-BRRRBBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--.RBBRB-BRRR.BB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--.RBB.B-BRRRRBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRR--BRBB.B-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BR.--BRBBRB-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.RB.---..BRB--BRBBR.-.RRRRBB-RRRBB.--RRB..---BB..---,B
----..B.---.RBRB--BRBBR.-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.BB.---.R.RB--BRBBR.-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.BB.---..RRB--BRBBR.-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.BBB---..RR.--BRBBR.-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.BBB---..RR.--BRBB.R-.RRRRBB-RRRBB.--RRB..---BB..---,B
----.BBB---..RR.--BRBBBR-.RRRR.B-RRRBB.--RRB..---BB..---,B
----.BBB---..RR.--BRBBBR-.RRR.RB-RRRBB.--RRB..---BB..---,B
----.BBB---..RR.--BRBBBR-.RRRBRB-RRR.B.--RRB..---BB..---,B
----.BBB---..R.R--BRBBBR-.RRRBRB-RRR.B.--RRB..---BB..---,B
----.BBB---..R.R--BRBBBR-.RRRBRB-RRRB..--RRB..---BB..---,B
----.BBB---..R.R--BRBBBR-.RRRB.B-RRRB.R--RRB..---BB..---,B
----.BBB---..RBR--BRBB.R-.RRRB.B-RRRB.R--RRB..---BB..---,B
----.BBB---..RBR--BRBB..-.RRRBRB-RRRB.R--RRB..---BB..---,B
----.BBB---.BRBR--BR.B..-.RRRBRB-RRRB.R--RRB..---BB..---,B
----.BBB---.BRBR--BR.B..-.RRRBRB-RRRB..--RRB.R---BB..---,B
----.BBB---BBRBR--.R.B..-.RRRBRB-RRRB..--RRB.R---BB..---,B
----.BBB---BB.BR--.RRB..-.RRRBRB-RRRB..--RRB.R---BB..---,B
----.BBB---BB.BR--.RRB.B-.RRRBR.-RRRB..--RRB.R---BB..---,B
----.BBB---BB.BR--.RRB.B-.RRRB..-RRRB.R--RRB.R---BB..---,B
----B.BB---BB.BR--.RRB.B-.RRRB..-RRRB.R--RRB.R---BB..---,B
----B.BB---BB.BR--.RRB.B-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BB.B---BB.BR--.RRB.B-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BB.B---BB.B.--.RRBRB-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BB.B---BBBB.--.RR.RB-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BB.B---BBBB.--.R.RRB-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBB.--.R.RRB-.RRRB..-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBB.--.R.R.B-.RRRBR.-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBB.--.R.RBB-.RRR.R.-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBB.--.R.RBB-.RR.RR.-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBBB--.R.R.B-.RR.RR.-RRRB.R--RRB..---BB.R---,B
----BBB.---BBBBB--.R.R.B-.RR..R.-RRRBRR--RRB..---BB.R---,B
----BBB.---BBBBB--.R.RB.-.RR..R.-RRRBRR--RRB..---BB.R---,B
----BBB.---BBBBB--.R.RB.-.R.R.R.-RRRBRR--RRB..---BB.R---,B
----BBBB---BBBB.--.R.RB.-.R.R.R.-RRRBRR--RRB..---BB.R---,B
----BBBB---BBBB.--.R..B.-.R.RRR.-RRRBRR--RRB..---BB.R---,B
----BBBB---BBBBB--.R....-.R.RRR.-RRRBRR--RRB..---BB.R---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-.R..BBB-R..B.B--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-.R..BBB-R..BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--RRR...-.R..BBB-R..BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--RRR..B-.R..B.B-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRRR--RRR..B-.R..B.B-R..BBB--.BB.B---BBBB---,B
----RR.R---RRRRR--RRR.BB-.R....B-R..BBB--.BB.B---BBBB---,B
----RR.R---RRR.R--RRRRBB-.R....B-R..BBB--.BB.B---BBBB---,B
----RR.R---RRR.R--RRRRBB-.R....B-R..BBB--.BBBB---BB.B---,B
----R.RR---RRR.R--RRRRBB-.R....B-R..BBB--.BBBB---BB.B---,B
----R.RR---RRR.R--RRRRBB-.R....B-R.BBBB--.B.BB---BB.B---,B
----R.RR---RRR.R--RR.RBB-.RR...B-R.BBBB--.B.BB---BB.B---,B
----R.RR---RRR.R--RR.RBB-.RR...B-R.BBBB--.BBBB---B..B---,B
----R..R---RRRRR--RR.RBB-.RR...B-R.BBBB--.BBBB---B..B---,B
----R..R---RRRRR--RR.RBB-.RRB..B-R..BBB--.BBBB---B..B---,B
----R..R---RRRRR--RR.RBB-.RRB..B-.R.BBB--.BBBB---B..B---,B
----R..R---RRRRR--RR.RBB-.RRB..B-.R.BBB--.BBBB---B.B.---,B
----R..R---RRRRR--RR.RBB-.R.B..B-.RRBBB--.BBBB---B.B.---,B
----R..R---RRRRR--RR.RBB-.R.B.B.-.RRBBB--.BBBB---B.B.---,B
----R..R---RR.RR--RRRRBB-.R.B.B.-.RRBBB--.BBBB---B.B.---,B
----R..R---RR.RR--RRRRBB-.R.B.B.-.RRBBB--BBBBB---..B.---,B
----R..R---RR.RR--RRR.BB-.R.BRB.-.RRBBB--BBBBB---..B.---,B
----R..R---RR.RR--RRR.BB-.R.BRB.-.RRBBB--BBBBB---.B..---,B
----.R.R---RR.RR--RRR.BB-.R.BRB.-.RRBBB--BBBBB---.B..---,B
