
----RRRR---R.R.R--R..R.B-RRRRBB.-...BBB--BBBB.---.BBB---,B,R
----RRRR---R.R.R--R..R.B-RRRRBB.-..BBBB--B.BB.---.BBB---,R,R
----RRRR---R..RR--R..R.B-RRRRBB.-..BBBB--B.BB.---.BBB---,B,R
----RRRR---R..RR--R..R.B-RRRRBB.-..BBBB--BB.B.---.BBB---,R,R
----RRRR---R..RR--R..R.B-.RRRBB.-R.BBBB--BB.B.---.BBB---,B,R
----RRRR---R..RR--R..R.B-.RRRBB.-R.BBBB--BBB..---.BBB---,R,R
----RRRR---...RR--RR.R.B-.RRRBB.-R.BBBB--BBB..---.BBB---,B,R
----RRRR---...RR--RR.R.B-.RRRBB.-R.BBBB--BBBB.---.BB.---,R,R
----RRRR---....R--RR.RRB-.RRRBB.-R.BBBB--BBBB.---.BB.---,B,R
----RRRR---....R--RR.RRB-.RRRBB.-RB.BBB--BBBB.---.BB.---,R,R
----RRRR---....R--R.RRRB-.RRRBB.-RB.BBB--BBBB.---.BB.---,B,R
----RRRR---....R--R.RRRB-.RRRBB.-RBBBBB--B.BB.---.BB.---,R,R
----.RRR---.R..R--R.RRRB-.RRRBB.-RBBBBB--B.BB.---.BB.---,B,R
----.RRR---.R..R--R.RRRB-.RRRBB.-RBBBBB--BB.B.---.BB.---,R,R
----..RR---.RR.R--R.RRRB-.RRRBB.-RBBBBB--BB.B.---.BB.---,B,R
----..RR---.RR.R--R.RRRB-.RRRBB.-RBBBBB--BB.B.---B.B.---,R,R
----...R---.RRRR--R.RRRB-.RRRBB.-RBBBBB--BB.B.---B.B.---,B,R
----...R---.RRRR--R.RRRB-.RRRBBB-RBBBB.--BB.B.---B.B.---,R,R
----...R---..RRR--RRRRRB-.RRRBBB-RBBBB.--BB.B.---B.B.---,B,R
----...R---..RRR--RRRRRB-.RRRBBB-RBBBB.--BBB..---B.B.---,R,R
----...R---..RRR--.RRRRB-RRRRBBB-RBBBB.--BBB..---B.B.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--BBBBB---.BBB---,R,B
----RRRR---RRRR.--R.R...-R.R.BBB-R..B.B--BBBBB---.BBB---,B,B
----RRRR---RRRR.--R.R...-R.RBBBB-R....B--BBBBB---.BBB---,R,B
----RRRR---RRRR.--.RR...-R.RBBBB-R....B--BBBBB---.BBB---,B,B
----RRRR---RRRR.--.RR...-R.RBBBB-R....B--BBBBB---B.BB---,R,B
----RRRR---RRRR.--.RR...-R.RBBBB-.R...B--BBBBB---B.BB---,B,B
----RRRR---RRRR.--.RR...-R.RBBBB-.R.B.B--BBB.B---B.BB---,R,B
----RRRR---RRR..--.RR.R.-R.RBBBB-.R.B.B--BBB.B---B.BB---,B,B
----RRRR---RRR..--.RR.R.-R.RBBBB-.RBB.B--BB..B---B.BB---,R,B
----RRRR---RRR..--.RR.R.-.RRBBBB-.RBB.B--BB..B---B.BB---,B,B
----RRRR---RRR..--.RR.R.-.RRBBBB-.RBBB.--BB..B---B.BB---,R,B
----RRRR---RRR..--.RR..R-.RRBBBB-.RBBB.--BB..B---B.BB---,B,B
----RRRR---RRR..--.RR..R-.RRBBBB-BRBBB.--.B..B---B.BB---,R,B
----RRRR---.RR..--RRR..R-.RRBBBB-BRBBB.--.B..B---B.BB---,B,B
----RRRR---.RR..--RRRB.R-.RRB.BB-BRBBB.--.B..B---B.BB---,R,B
----.RRR---RRR..--RRRB.R-.RRB.BB-BRBBB.--.B..B---B.BB---,B,B
----.RRR---RRRB.--RRR..R-.RRB.BB-BRBBB.--.B..B---B.BB---,R,B
----.RRR---RRRB.--RRR..R-.RRB.BB-B.BBB.--RB..B---B.BB---,B,B
----.RRR---RRRB.--RRR..R-.RRB.BB-B.BBBB--RB...---B.BB---,R,B
----.RRR---RRRB.--RRR..R-..RB.BB-BRBBBB--RB...---B.BB---,B,B
----.RRR---RRRB.--RRRB.R-..R..BB-BRBBBB--RB...---B.BB---,R,B
----.RRR---RRRB.--.RRB.R-.RR..BB-BRBBBB--RB...---B.BB---,B,B
----.RRR---RRRB.--.RRB.R-.RR..BB-BRBBBB--RB.B.---B.B.---,R,B
----.RRR---.RRB.--RRRB.R-.RR..BB-BRBBBB--RB.B.---B.B.---,B,B
----.RRR---.RRB.--RRRB.R-.RRB.BB-BR.BBB--RB.B.---B.B.---,R,B
----.RR.---.RRBR--RRRB.R-.RRB.BB-BR.BBB--RB.B.---B.B.---,B,B
----.RR.---.RRBR--RRRB.R-BRRB.BB-.R.BBB--RB.B.---B.B.---,R,B
----.RR.---.RRB.--RRRBRR-BRRB.BB-.R.BBB--RB.B.---B.B.---,B,B
----.RR.---.RRB.--RRRBRR-BRRBB.B-.R.BBB--RB.B.---B.B.---,R,B
----.RR.---.RRB.--RRRBRR-B.RBB.B-RR.BBB--RB.B.---B.B.---,B,B
----.RR.---.RRB.--RRRBRR-B.RBB.B-RR.BBB--RBB..---B.B.---,R,B
----.RR.---.RRB.--RRRBR.-B.RBBRB-RR.BBB--RBB..---B.B.---,B,B
----.RR.---.RRB.--RRRBR.-B.RBBRB-RR.BBB--RBBB.---B...---,R,B
----.RR.---.RRB.--.RRBR.-BRRBBRB-RR.BBB--RBBB.---B...---,B,B
----.RR.---.RRB.--.RRBRB-BRRBBR.-RR.BBB--RBBB.---B...---,R,B
----.R.R---.RRB.--.RRBRB-BRRBBR.-RR.BBB--RBBB.---B...---,B,B
----.RBR---.RR..--.RRBRB-BRRBBR.-RR.BBB--RBBB.---B...---,R,B
----.RB.---.RR.R--.RRBRB-BRRBBR.-RR.BBB--RBBB.---B...---,B,B
----.RB.---.RRBR--.RR.RB-BRRBBR.-RR.BBB--RBBB.---B...---,R,B
----.RB.---.R.BR--.RRRRB-BRRBBR.-RR.BBB--RBBB.---B...---,B,B
----.RB.---.R.BR--.RRRRB-BRRBBR.-RRBBBB--R.BB.---B...---,R,B
----.RB.---.R.BR--.RRRRB-BRRBB.R-RRBBBB--R.BB.---B...---,B,B
----.RB.---.R.BR--.RRRRB-BRRBBBR-RRBB.B--R.BB.---B...---,R,B
----.RB.---.R.BR--.RRRRB-BRRBBBR-R.BB.B--RRBB.---B...---,B,B
----.RB.---.R.BR--.RRRRB-BRRBBBR-R.BBB.--RRBB.---B...---,R,B
----.RB.---..RBR--.RRRRB-BRRBBBR-R.BBB.--RRBB.---B...---,B,B
----.RB.---..RBR--BRRRRB-.RRBBBR-R.BBB.--RRBB.---B...---,R,B
----.RB.---..RBR--BRRRRB-.R.BBBR-RRBBB.--RRBB.---B...---,B,B
----.RB.---B.RBR--.RRRRB-.R.BBBR-RRBBB.--RRBB.---B...---,R,B
----.RB.---B.RBR--.RRRRB-..RBBBR-RRBBB.--RRBB.---B...---,B,B
----.RBB---B.R.R--.RRRRB-..RBBBR-RRBBB.--RRBB.---B...---,R,B
----.RBB---B.R.R--.RRRRB-..RBBBR-RRBBB.--R.BB.---BR..---,B,B
----BRBB---..R.R--.RRRRB-..RBBBR-RRBBB.--R.BB.---BR..---,R,B
----B.BB---.RR.R--.RRRRB-..RBBBR-RRBBB.--R.BB.---BR..---,B,B
----BB.B---.RR.R--.RRRRB-..RBBBR-RRBBB.--R.BB.---BR..---,R,B
----BB.B---.RR.R--.RRRRB-..RBBB.-RRBBBR--R.BB.---BR..---,B,B
----BB.B---.RR.R--.RRRRB-..RBBB.-RRBBBR--RBBB.---.R..---,R,B
----BB.B---.RR.R--..RRRB-.RRBBB.-RRBBBR--RBBB.---.R..---,B,B
----BBB.---.RR.R--..RRRB-.RRBBB.-RRBBBR--RBBB.---.R..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--.B.BB---BBBB---,B,R
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--.BB.B---BBBB---,R,R
----RRRR---RRRR.--RR....-.R.R.BB-R.BBBB--.BB.B---BBBB---,B,R
----RRRR---RRRR.--RR....-.R.R.BB-R.BBBB--BBB.B---.BBB---,R,R
----RRRR---RRR.R--RR....-.R.R.BB-R.BBBB--BBB.B---.BBB---,B,R
----RRRR---RRR.R--RR....-.R.R.BB-R.BBBB--BBBBB---.B.B---,R,R
----RRRR---R.R.R--RRR...-.R.R.BB-R.BBBB--BBBBB---.B.B---,B,R
----RRRR---R.R.R--RRR...-.R.RBBB-R.B.BB--BBBBB---.B.B---,R,R
----RRRR---R.R.R--RR....-.RRRBBB-R.B.BB--BBBBB---.B.B---,B,R
----RRRR---R.R.R--RR....-.RRRBBB-RBB.BB--.BBBB---.B.B---,R,R
----.RRR---RRR.R--RR....-.RRRBBB-RBB.BB--.BBBB---.B.B---,B,R
----.RRR---RRR.R--RR....-.RRRBBB-RBBB.B--.BBBB---.B.B---,R,R
----.RRR---RRR.R--.R....-RRRRBBB-RBBB.B--.BBBB---.B.B---,B,R
----.RRR---RRR.R--.R...B-RRRRB.B-RBBB.B--.BBBB---.B.B---,R,R
----.RRR---R.R.R--.RR..B-RRRRB.B-RBBB.B--.BBBB---.B.B---,B,R
----.RRR---R.R.R--.RR..B-RRRRB.B-RBBBB.--.BBBB---.B.B---,R,R
----.R.R---R.RRR--.RR..B-RRRRB.B-RBBBB.--.BBBB---.B.B---,B,R
----.R.R---R.RRR--.RR.B.-RRRRB.B-RBBBB.--.BBBB---.B.B---,R,R
----.R.R---R.R.R--.RRRB.-RRRRB.B-RBBBB.--.BBBB---.B.B---,B,R
----.R.R---R.R.R--.RRRB.-RRRRB.B-RBBBB.--.BBBB---B..B---,R,R
----.R.R---.RR.R--.RRRB.-RRRRB.B-RBBBB.--.BBBB---B..B---,B,R
----.R.R---.RR.R--.RRRB.-RRRRBBB-RBBB..--.BBBB---B..B---,R,R
----.R.R---.R.RR--.RRRB.-RRRRBBB-RBBB..--.BBBB---B..B---,B,R
----.R.R---.R.RR--.RRRB.-RRRRBBB-RBBBB.--.BB.B---B..B---,R,R
----.R.R---.R.RR--.RRRB.-RRRRBBB-.BBBB.--RBB.B---B..B---,B,R
----.R.R---.R.RR--.RRRBB-RRRRBB.-.BBBB.--RBB.B---B..B---,R,R
----.R.R---..RRR--.RRRBB-RRRRBB.-.BBBB.--RBB.B---B..B---,B,R
----.R.R---..RRR--.RRRBB-RRRRBB.-.BBBB.--RBB.B---B.B.---,R,R
----.R.R---..RRR--.RRRBB-.RRRBB.-RBBBB.--RBB.B---B.B.---,B,R
----.R.R---..RRR--.RRRBB-.RRRBB.-RBBBB.--RBBB.---B.B.---,R,R
----..RR---..RRR--.RRRBB-.RRRBB.-RBBBB.--RBBB.---B.B.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--B.BBB---BBBB---,R,B
----RRRR---RRR..--RRR.R.-RR...BB-...BBB--B.BBB---BBBB---,B,B
----RRRR---RRR..--RRR.R.-RR...BB-...BBB--BB.BB---BBBB---,R,B
----RRRR---RR.R.--RRR.R.-RR...BB-...BBB--BB.BB---BBBB---,B,B
----RRRR---RR.R.--RRR.R.-RR...BB-..BBBB--B..BB---BBBB---,R,B
----RRRR---RR.R.--RRR.R.-.R...BB-R.BBBB--B..BB---BBBB---,B,B
----RRRR---RR.R.--RRR.R.-.R.B.BB-R..BBB--B..BB---BBBB---,R,B
----RRRR---RR.R.--RRR.R.-.R.B.BB-.R.BBB--B..BB---BBBB---,B,B
----RRRR---RR.R.--RRR.R.-.R.B.BB-.R.BBB--B.BBB---BB.B---,R,B
----RRRR---RR...--RRRRR.-.R.B.BB-.R.BBB--B.BBB---BB.B---,B,B
----RRRR---RR...--RRRRR.-.R.B.BB-.R.BBB--BBBBB---.B.B---,R,B
----RRRR---RR...--RR.RR.-.RRB.BB-.R.BBB--BBBBB---.B.B---,B,B
----RRRR---RR...--RR.RRB-.RRB.B.-.R.BBB--BBBBB---.B.B---,R,B
----RRRR---RR...--RR.RRB-..RB.B.-RR.BBB--BBBBB---.B.B---,B,B
----RRRR---RR...--RR.RRB-..RB.B.-RR.BBB--BBBBB---.BB.---,R,B
----R.RR---RRR..--RR.RRB-..RB.B.-RR.BBB--BBBBB---.BB.---,B,B
----R.RR---RRR..--RR.RRB-..RBBB.-RR.B.B--BBBBB---.BB.---,R,B
----R.RR---RRR..--.R.RRB-R.RBBB.-RR.B.B--BBBBB---.BB.---,B,B
----R.RR---RRR.B--.R.RR.-R.RBBB.-RR.B.B--BBBBB---.BB.---,R,B
----R..R---RRRRB--.R.RR.-R.RBBB.-RR.B.B--BBBBB---.BB.---,B,B
----R..R---RRRRB--.R.RR.-R.RBBB.-RRBB.B--B.BBB---.BB.---,R,B
----R..R---RRRRB--.R.RR.-R.RBBB.-R.BB.B--BRBBB---.BB.---,B,B
----R..R---RRRRB--.R.RR.-R.RBBB.-RBBB.B--.RBBB---.BB.---,R,B
----R..R---RR.RB--.RRRR.-R.RBBB.-RBBB.B--.RBBB---.BB.---,B,B
----R..R---RR.RB--.RRRR.-R.RBBB.-RBBB.B--.RBBB---B.B.---,R,B
----R..R---RR.RB--..RRR.-RRRBBB.-RBBB.B--.RBBB---B.B.---,B,B
----R..R---RR.RB--..RRR.-RRRBBB.-RBBBB.--.RBBB---B.B.---,R,B
----R..R---R.RRB--..RRR.-RRRBBB.-RBBBB.--.RBBB---B.B.---,B,B
----R..R---R.RRB--..RRR.-RRRBBB.-RBBBB.--.RBBB---BB..---,R,B
----R..R---R.RRB--..RRR.-RRRBBB.-.BBBB.--RRBBB---BB..---,B,B
----R..R---R.RRB--..RRR.-RRRBBB.-.BBBBB--RRBB.---BB..---,R,B
----R..R---R.RRB--..RRR.-R.RBBB.-RBBBBB--RRBB.---BB..---,B,B
----R..R---R.RRB--..RRR.-R.RBBBB-RBBBB.--RRBB.---BB..---,R,B
----R..R---..RRB--.RRRR.-R.RBBBB-RBBBB.--RRBB.---BB..---,B,B
----R..R---..RRB--.RRRRB-R.RBBB.-RBBBB.--RRBB.---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,R,B
----RRR.---RRRRR--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,B,B
----RRR.---RRRRR--RRR...-RR...BB-.B.BBB--.B.BB---BBBB---,R,B
----RRR.---RRRRR--RR....-RR.R.BB-.B.BBB--.B.BB---BBBB---,B,B
----RRR.---RRRRR--RR....-RR.RBBB-.B.B.B--.B.BB---BBBB---,R,B
----RRR.---RRRRR--RR....-.R.RBBB-RB.B.B--.B.BB---BBBB---,B,B
----RRR.---RRRRR--RR....-.R.RBBB-RB.BB.--.B.BB---BBBB---,R,B
----RRR.---RRRRR--RR....-.R..BBB-RBRBB.--.B.BB---BBBB---,B,B
----RRR.---RRRRR--RR....-.R..BBB-RBRBB.--.BB.B---BBBB---,R,B
----RR.R---RRRRR--RR....-.R..BBB-RBRBB.--.BB.B---BBBB---,B,B
----RR.R---RRRRR--RR....-.R..BBB-RBRBB.--B.B.B---BBBB---,R,B
----RR.R---RRR.R--RR.R..-.R..BBB-RBRBB.--B.B.B---BBBB---,B,B
----RR.R---RRR.R--RR.R..-.R..BBB-RBRBB.--BBB.B---.BBB---,R,B
----RR.R---R.R.R--RRRR..-.R..BBB-RBRBB.--BBB.B---.BBB---,B,B
----RR.R---R.R.R--RRRR..-.R..BBB-RBRBB.--BBBBB---.B.B---,R,B
----R..R---RRR.R--RRRR..-.R..BBB-RBRBB.--BBBBB---.B.B---,B,B
----R..R---RRR.R--RRRR..-.R..BBB-RBRBB.--BBBBB---B..B---,R,B
----R..R---RRR.R--R.RR..-.RR.BBB-RBRBB.--BBBBB---B..B---,B,B
----R..R---RRR.R--R.RR..-.RR.BBB-RBRBB.--BBBBB---B.B.---,R,B
----R..R---R.R.R--RRRR..-.RR.BBB-RBRBB.--BBBBB---B.B.---,B,B
----R..R---R.R.R--RRRR..-.RR.BBB-RBRBB.--BBBBB---BB..---,R,B
----R..R---R.R.R--RRRR..-.R.RBBB-RBRBB.--BBBBB---BB..---,B,B
----R..R---R.R.R--RRRR..-.RBRBBB-R.RBB.--BBBBB---BB..---,R,B
----R..R---.RR.R--RRRR..-.RBRBBB-R.RBB.--BBBBB---BB..---,B,B
----R..R---.RR.R--RRRR.B-.RBRBB.-R.RBB.--BBBBB---BB..---,R,B
----R..R---.RR.R--.RRR.B-RRBRBB.-R.RBB.--BBBBB---BB..---,B,B
----R..R---.RR.R--.RRRB.-RRBRBB.-R.RBB.--BBBBB---BB..---,R,B
----R..R---.RR..--.RRRBR-RRBRBB.-R.RBB.--BBBBB---BB..---,B,B
----R..R---.RR..--.RRRBR-RRBRBB.-R.RBBB--BBBB.---BB..---,R,B
----R..R---.RR..--.RRRBR-R.BRBB.-RRRBBB--BBBB.---BB..---,B,B
----R..R---.RR..--.RRRBR-R.BRBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.R---.RR..--.RRRBR-R.BRBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.R---.RR..--.RRRBR-RB.RBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.R---.R.R.--.RRRBR-RB.RBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.R---.R.RB--.RRR.R-RB.RBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.R---.R.RB--..RR.R-RBRRBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.R---.R.RB--.BRR.R-R.RRBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.R---.R..B--.BRRRR-R.RRBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.R---BR..B--..RRRR-R.RRBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.R---BR..B--..RRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.R---BR.B.--..RRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,R,B
----.R..---BR.BR--..RRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,B,B
----.R.B---BR..R--..RRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,R,B
----.R.B---B...R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,B,B
----.RB.---B...R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,R,B
----..B.---BR..R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,B,B
----.B..---BR..R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,R,B
----.B..---B.R.R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,B,B
----B...---B.R.R--.RRRRR-.RRRBBB-RRRBB.--BBBB.---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R,R
----RRRR---RR.R.--RRRR.B-RR...B.-...BBB--.BBBB---BBBB---,B,R
----RRRR---RR.R.--RRRR.B-RR..BB.-...B.B--.BBBB---BBBB---,R,R
----RRRR---RR.R.--RRR.RB-RR..BB.-...B.B--.BBBB---BBBB---,B,R
----RRRR---RR.R.--RRR.RB-RR..BB.-...BBB--.BBB.---BBBB---,R,R
----RRR.---RR.RR--RRR.RB-RR..BB.-...BBB--.BBB.---BBBB---,B,R
----RRR.---RR.RR--RRR.RB-RR..BB.-..B.BB--.BBB.---BBBB---,R,R
----RR.R---RR.RR--RRR.RB-RR..BB.-..B.BB--.BBB.---BBBB---,B,R
----RR.R---RR.RR--RRR.RB-RRB.BB.-....BB--.BBB.---BBBB---,R,R
----RR.R---RR..R--RRRRRB-RRB.BB.-....BB--.BBB.---BBBB---,B,R
----RR.R---RR..R--RRRRRB-RRB.BB.-...B.B--.BBB.---BBBB---,R,R
----RR.R---RR..R--RRRRRB-R.B.BB.-R..B.B--.BBB.---BBBB---,B,R
----RR.R---RR..R--RRRRRB-R.BBBB.-R....B--.BBB.---BBBB---,R,R
----RR..---RR.RR--RRRRRB-R.BBBB.-R....B--.BBB.---BBBB---,B,R
----RR..---RR.RR--RRRRRB-R.BBBB.-R..B.B--.B.B.---BBBB---,R,R
----RR..---R.RRR--RRRRRB-R.BBBB.-R..B.B--.B.B.---BBBB---,B,R
----RR..---R.RRR--RRRRRB-R.BBBB.-RB.B.B--...B.---BBBB---,R,R
----RR..---R.RRR--RRRRRB-.RBBBB.-RB.B.B--...B.---BBBB---,B,R
----RR..---R.RRR--RRRRRB-.RBBBB.-RB.B.B--...BB---BBB.---,R,R
----RR..---R.RRR--.RRRRB-RRBBBB.-RB.B.B--...BB---BBB.---,B,R
----RR..---R.RRR--.RRRRB-RRBBBB.-RBB..B--...BB---BBB.---,R,R
----.R..---RRRRR--.RRRRB-RRBBBB.-RBB..B--...BB---BBB.---,B,R
----.R..---RRRRR--.RRRRB-RRBBBB.-RBB..B--.B.BB---B.B.---,R,R
----.R..---RRRRR--.RRRRB-RRBBBB.-.BB..B--RB.BB---B.B.---,B,R
----.R..---RRRRR--.RRRRB-RRBBBB.-.BB.BB--RB.B.---B.B.---,R,R
----.R..---RRRRR--.RRRRB-R.BBBB.-RBB.BB--RB.B.---B.B.---,B,R
----.R..---RRRRR--.RRRRB-R.BBBBB-RBB.B.--RB.B.---B.B.---,R,R
----.R..---.RRRR--RRRRRB-R.BBBBB-RBB.B.--RB.B.---B.B.---,B,R
----.R..---.RRRR--RRRRRB-RB.BBBB-RBB.B.--RB.B.---B.B.---,R,R
----.R..---.RRRR--R.RRRB-RBRBBBB-RBB.B.--RB.B.---B.B.---,B,R
----.R..---.RRRR--R.RRRB-RBRBBBB-RBBB..--RB.B.---B.B.---,R,R
----..R.---.RRRR--R.RRRB-RBRBBBB-RBBB..--RB.B.---B.B.---,B,R
----..R.---.RRRR--R.RRRB-RBRBBBB-RBBB..--RBB..---B.B.---,R,R
----..R.---..RRR--RRRRRB-RBRBBBB-RBBB..--RBB..---B.B.---,B,R
----..R.---..RRR--RRRRRB-RBRBBBB-RBBB..--RBBB.---B...---,R,R
----...R---..RRR--RRRRRB-RBRBBBB-RBBB..--RBBB.---B...---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--RRR...-RR...BB-.B.BBB--B.BBB---.BBB---,R,R
----RRR.---RRRRR--RR....-RR.R.BB-.B.BBB--B.BBB---.BBB---,B,R
----RRR.---RRRRR--RR....-RR.R.BB-BB.BBB--..BBB---.BBB---,R,R
----RRR.---RRRRR--R.....-RRRR.BB-BB.BBB--..BBB---.BBB---,B,R
----RRR.---RRRRR--R.....-RRRR.BB-BB.BBB--.BBBB---..BB---,R,R
----RRR.---R.RRR--RR....-RRRR.BB-BB.BBB--.BBBB---..BB---,B,R
----RRR.---R.RRR--RR...B-RRRR..B-BB.BBB--.BBBB---..BB---,R,R
----RRR.---R.RR.--RR..RB-RRRR..B-BB.BBB--.BBBB---..BB---,B,R
----RRR.---R.RR.--RR..RB-RRRR.BB-BB.B.B--.BBBB---..BB---,R,R
----RRR.---R.RR.--RR..RB-RR.R.BB-BBRB.B--.BBBB---..BB---,B,R
----RRR.---R.RRB--RR..R.-RR.R.BB-BBRB.B--.BBBB---..BB---,R,R
----.RR.---RRRRB--RR..R.-RR.R.BB-BBRB.B--.BBBB---..BB---,B,R
----.RR.---RRRRB--RR..R.-RR.RB.B-BBRB.B--.BBBB---..BB---,R,R
----.RR.---R.RRB--RRR.R.-RR.RB.B-BBRB.B--.BBBB---..BB---,B,R
----.RR.---R.RRB--RRR.RB-RR.RB..-BBRB.B--.BBBB---..BB---,R,R
----.RR.---R.RRB--RR..RB-RRRRB..-BBRB.B--.BBBB---..BB---,B,R
----.RR.---R.RRB--RR.BRB-RRRR...-BBRB.B--.BBBB---..BB---,R,R
----.RR.---.RRRB--RR.BRB-RRRR...-BBRB.B--.BBBB---..BB---,B,R
----.RR.---.RRRB--RR.BRB-RRRR...-BBRB.B--.BBBB---.B.B---,R,R
----.RR.---.R.RB--RRRBRB-RRRR...-BBRB.B--.BBBB---.B.B---,B,R
----.RR.---.R.RB--RRRBRB-RRRR...-BBRBBB--.BB.B---.B.B---,R,R
----.RR.---..RRB--RRRBRB-RRRR...-BBRBBB--.BB.B---.B.B---,B,R
----.RRB---..RR.--RRRBRB-RRRR...-BBRBBB--.BB.B---.B.B---,R,R
----.RRB---..RR.--RRRB.B-RRRRR..-BBRBBB--.BB.B---.B.B---,B,R
----.RRB---..RR.--RRRB.B-RRRRR..-BBRBBB--.BBBB---.B..---,R,R
----.RRB---..RR.--RRRB.B-RRRR.R.-BBRBBB--.BBBB---.B..---,B,R
----.RRB---..RR.--RRRB.B-RRRR.R.-BBRBBB--.BBBB---B...---,R,R
----.RRB---..R..--RRRBRB-RRRR.R.-BBRBBB--.BBBB---B...---,B,R
----.RRB---..R..--RRRBRB-RRRRBR.-BBR.BB--.BBBB---B...---,R,R
----.RRB---...R.--RRRBRB-RRRRBR.-BBR.BB--.BBBB---B...---,B,R
----.RRB---..BR.--RRR.RB-RRRRBR.-BBR.BB--.BBBB---B...---,R,R
----.RRB---..B..--RRRRRB-RRRRBR.-BBR.BB--.BBBB---B...---,B,R
----.RRB---..B.B--RRRRR.-RRRRBR.-BBR.BB--.BBBB---B...---,R,R
----.RRB---..B.B--RRRRR.-RRRRBR.-BB.RBB--.BBBB---B...---,B,R
----.RRB---.B..B--RRRRR.-RRRRBR.-BB.RBB--.BBBB---B...---,R,R
----.RRB---.B..B--RRRRR.-RRRRB.R-BB.RBB--.BBBB---B...---,B,R
----.RRB---.B..B--RRRRR.-RRRRB.R-BBBRBB--.B.BB---B...---,R,R
----.RRB---.B..B--RRRRR.-RRRRB.R-BBB.BB--.BRBB---B...---,B,R
----.RRB---.B..B--RRRRR.-RRRRB.R-BBB.BB--BBRBB---....---,R,R
----.RRB---.B..B--RRRRR.-RRR.B.R-BBBRBB--BBRBB---....---,B,R
----.RRB---.B..B--RRRRR.-RRR.BBR-BBBR.B--BBRBB---....---,R,R
----.RRB---.B..B--RRR.R.-RRRRBBR-BBBR.B--BBRBB---....---,B,R
----.RRB---.B..B--RRRBR.-RRRR.BR-BBBR.B--BBRBB---....---,R,R
----.RRB---.B..B--RRRBR.-RRR.RBR-BBBR.B--BBRBB---....---,B,R
----.RRB---.B..B--RRRBR.-RRR.RBR-BBBRBB--BBR.B---....---,R,R
----..RB---.BR.B--RRRBR.-RRR.RBR-BBBRBB--BBR.B---....---,B,R
----..RB---B.R.B--RRRBR.-RRR.RBR-BBBRBB--BBR.B---....---,R,R
----..RB---B.R.B--RRRB.R-RRR.RBR-BBBRBB--BBR.B---....---,B,R
----..RB---B.R.B--RRRB.R-RRR.RBR-BBBRBB--BBRB.---....---,R,R
----...B---B.RRB--RRRB.R-RRR.RBR-BBBRBB--BBRB.---....---,B,R
----B..B---..RRB--RRRB.R-RRR.RBR-BBBRBB--BBRB.---....---,R,R
----B..B---..RRB--RRRB.R-RR.RRBR-BBBRBB--BBRB.---....---,B,R
----B..B---..RRB--RRRB.R-RRBRRBR-B.BRBB--BBRB.---....---,R,R
----B..B---..R.B--RRRBRR-RRBRRBR-B.BRBB--BBRB.---....---,B,R
